First name,Last name,Delivery address,City,State,Zip,DonorID,ClientID
XXR7TP,D4XDOK,P2I2AYF4J,"Detroit,",MI,48234,53737,4002
M2DXX0,BXU9OF,UTPHEBCS3,"Detroit,",MI,48234,53106,4002
EFTX0M,RZJD97,YF9FSL7IT,"Detroit,",MI,48234,67897,4002
7F8YBW,VEKEGU,43Y7M7OMF,"Detroit,",MI,48234,60487,4002
UNFIKN,YNMYXA,9OXKE7NUF,"Detroit,",MI,48234,75914,4002
1CZY9F,F3KAI5,WDVVP8EQ3,"Detroit,",MI,48234,61208,4002
C26IQB,L77EZM,W4UBDN0T4,"Detroit,",MI,48234,65759,4002
EWC269,02UKC2,590PUXLU6,"Detroit,",MI,48234,41738,4002
4YSYCB,5FAG8T,ESWJ00YOL,"Detroit,",MI,48234,66036,4002
0N3GTJ,MEW6AF,WZ0SQP30S,"Detroit,",MI,48234,83500,4002
E0NZ6G,4QX4VE,XKVDDB1BB,"Detroit,",MI,48234,76599,4002
W4KLJX,D40631,4TUDT6CNY,"Detroit,",MI,48234,61491,4002
7NULAC,JK40Z2,VOKOXIX4D,"Detroit,",MI,48234,CW13770,4002
0OJT8B,A3Y9PB,LVO2AC76W,"Detroit,",MI,48234,52298,4002
2AQ979,Z04K81,N6DQU5SCJ,"Detroit,",MI,48234,CW14745,4002
QTQ1GB,GJWZHZ,892FZO153,"Detroit,",MI,48234,54553,4002
0HQ4AV,W9G2S9,F5VJST700,"Detroit,",MI,48234,59566,4002
PFAXXV,SHB8UC,Y8PJ6RVH2,"Detroit,",MI,48234,60904,4002
7EK0HN,JEWBLE,TW57JBU6L,"Detroit,",MI,48234,86742,4002
ZBW8ZI,7DOY96,CZD47BH7H,"Detroit,",MI,48234,58299,4002
L4Z1SF,WBPAB2,Z5P08661Y,"Detroit,",MI,48234,10022,4002
ISFEL3,HF0IAV,Q8MOVMCLH,"Detroit,",MI,48234,62252,4002
10FOQH,36FN7L,EUGWGCAWI,"Detroit,",MI,48234,103673,4002
5RA7WV,KGAMWQ,PD5H2LBBY,"Detroit,",MI,48234,80911,4002
341JW7,AEYDRU,G2HUFKA0S,"Detroit,",MI,48234,87562,4002
9U4WUJ,NSXP43,JF8RQVI59,"Detroit,",MI,48234,57208,4002
PMYMRC,Z7JM8X,WDZBRNHIG,"Detroit,",MI,48234,53957,4002
JTLUWN,R8SJJR,BPU38R10L,"Detroit,",MI,48234,51443,4002
OTSFAU,C35HG9,PBEL3NZKM,"Detroit,",MI,48234,70652,4002
BI4TUV,5C2KVR,L8326KOG5,"Detroit,",MI,48234,67530,4002
3I3FH9,UMKFWA,VDFPS5Q01,"Detroit,",MI,48234,82507,4002
KYPPBM,DQ21FM,YMWIIDG9K,"Detroit,",MI,48234,21178,4002
MN3JOC,8NH9XH,RNYD4JMG4,"Detroit,",MI,48234,CW12376,4002
8NSONG,X0M2SZ,CB36EHC72,"Detroit,",MI,48234,75783,4002
8T8Q4P,1AM0P8,6V945EJTE,"Detroit,",MI,48234,68749,4002
DH5PRH,RQVFP0,ZLRKQD6LE,"Detroit,",MI,48234,83434,4002
MJY6LD,FBGBV5,X7FSBD6SE,"Detroit,",MI,48234,104516,4002
EQ0E7J,KPAWQF,DFATJPOB3,"Detroit,",MI,48234,52184,4002
JM2AWX,A1HD4J,DLMTML057,"Detroit,",MI,48234,62801,4002
D1QSH9,LZMKAA,VS5TY5O0V,"Detroit,",MI,48234,83983,4002
LXT7W5,7IWSYR,8G32HE6EJ,"Detroit,",MI,48234,69597,4002
MCRTEV,2T9TMC,NCEL4CIDH,"Detroit,",MI,48234,66588,4002
WFC9QN,LQHADQ,3J6T5ML9U,"Detroit,",MI,48234,61143,4002
3OOLO9,RTRMBR,G7KORQFVO,"Detroit,",MI,48234,75899,4002
RURAJS,SWAANF,KEML6XGXJ,"Detroit,",MI,48234,CW19812,4002
6B873N,8VAZDY,9INW3ON88,"Detroit,",MI,48234,62824,4002
KM1JF4,LC68V7,9A76D0ODA,"Detroit,",MI,48234,39958,4002
YI8EID,4508K3,ZQ6QX3XJF,"Detroit,",MI,48234,62930,4002
2TF06K,KFRXRC,UEJ6WSYZ7,"Detroit,",MI,48234,CW14889,4002
AQTWHG,9XXARG,BRB0DBHD6,"Detroit,",MI,48234,71302,4002
Q1R4NP,3Q8FPB,XPS1QMRMW,"Detroit,",MI,48234,90760,4002
FRWBV3,7PU3AD,DL0W9LITR,"Detroit,",MI,48234,60974,4002
D4J00K,0HZWC8,KFIWZ159X,"Detroit,",MI,48234,64686,4002
J4DQMH,372Y42,L0KM9TTG2,"Detroit,",MI,48234,75893,4002
86A62T,SGDYDI,7L2TLHRGV,"Detroit,",MI,48234,80865,4002
JAPF5X,VHM9QQ,YXNLTOAXB,"Detroit,",MI,48234,61534,4002
822S55,PIO1EI,5M71B6ZF1,"Detroit,",MI,48234,83607,4002
BBJIJ2,A4T2HO,GSXSF79ZH,"Detroit,",MI,48234,CW17314,4002
VCKY9Z,PTQNC9,FUZB4JAT1,"Detroit,",MI,48234,89745,4002
CLRTDH,H73R66,3EJ74XACT,"Detroit,",MI,48234,60089,4002
NUJH8B,T3VMOT,Y19LNG91Z,"Detroit,",MI,48234,74774,4002
A832X1,8NOND9,AITHJEDAX,"Detroit,",MI,48234,64557,4002
5QFBNK,7A12OK,ZZHR0UHUC,"Detroit,",MI,48234,52786,4002
32IIZ0,JWXI6J,PI3VWIHYK,"Detroit,",MI,48234,51625,4002
UHEHA4,CD2U4G,FH56OGC75,"Detroit,",MI,48234,70703,4002
12N2XB,5CI7ZK,7K4RBKA2W,"Detroit,",MI,48234,CW21931,4002
P0YG0B,VI4IQI,UJZ70BF7U,"Detroit,",MI,48234,64951,4002
PZ4R0P,H6C6Y8,G108LXM9M,"Detroit,",MI,48235,54566,4002
HIQMXU,XVXXI5,DKFQ7S81F,"Detroit,",MI,48235,83452,4002
1FJ83J,JIRC2P,ZD6D2JDMY,"Detroit,",MI,48235,80431,4002
NU1GIC,BQMOZ3,DG4M4POBP,"Detroit,",MI,48235,60370,4002
BAV35D,T3VB0W,HP01RDZB4,"Detroit,",MI,48235,62190,4002
ZZBANW,T9TQTG,41MHCKN5X,"Detroit,",MI,48235,87166,4002
T1I88U,3EKIKB,KQGL32YLC,"Detroit,",MI,48235,54548,4002
OYJFAF,XOZ2J3,4LOKFCQSK,"Detroit,",MI,48235,87660,4002
QYK134,XIGX9M,YVQHHOPCY,"Detroit,",MI,48235,66169,4002
WASN7K,GUANR5,M40YW3NB7,"Detroit,",MI,48235,88019,4002
2ZYR1O,6T3W6E,H88LHOJK2,"Detroit,",MI,48235,59392,4002
FDI31Q,4K7X5Y,V02LNBQU3,"Detroit,",MI,48235,90403,4002
N1A32J,B10911,RFOOROMTF,"Detroit,",MI,48235,91261,4002
PI67VG,H6RHTG,JZDAR6SU1,"Detroit,",MI,48235,71735,4002
WPJXO1,EBVJOR,B0KRT90M5,"Detroit,",MI,48235,56833,4002
IC7ZKQ,PN0I8X,LN96CYJLH,"Detroit,",MI,48235,64527,4002
V9665J,A1XWUB,2PPTXWV6D,"Detroit,",MI,48235,58839,4002
58KZ4H,X9W300,V1J5VNXI3,"Detroit,",MI,48235,66165,4002
ERQ7EN,AEUGRN,AC2WBV7YS,"Detroit,",MI,48235,71950,4002
4ND40K,HN0WY2,ML1Q83T0H,"Detroit,",MI,48235,81799,4002
PN57LS,1PJGSF,3X42B35YT,"Detroit,",MI,48235,76473,4002
P5RIS2,8JXEU7,NNEXKWZ36,"Detroit,",MI,48235,CW15294,4002
IOSTFY,8TC8JK,N2JSBEWH3,"Detroit,",MI,48235,59822,4002
MI41OJ,715SWW,ZQOWI9YVO,"Detroit,",MI,48235,CW13077,4002
5HNS7Z,943WSM,DCB64C1D2,"Detroit,",MI,48235,95986,4002
C74OQM,2T7TEB,TPVHYYQG4,"Detroit,",MI,48235,77460,4002
IM9B84,A1F4A8,O71A0URQY,"Detroit,",MI,48235,CW18254,4002
76UHDB,RHUVVG,YPFOONFJF,"Detroit,",MI,48235,72690,4002
YR0ZDC,IFSLFL,C1D0TYR5D,"Detroit,",MI,48235,80069,4002
GXKW35,5JAMR8,PC06MLUWI,"Detroit,",MI,48235,80033,4002
QQDWHZ,T1P1TB,UPTYI8Z61,"Detroit,",MI,48235,65306,4002
NNFFGJ,AKEVOS,BOPIROKAV,"Detroit,",MI,48235,89255,4002
RIJ1N5,PSXUXK,CXXVSM0Y9,"Detroit,",MI,48235,77939,4002
F3FJGY,RTNHVO,LRI6ML4AC,"Detroit,",MI,48235,73319,4002
VT0JRY,124LBV,0RDEHV9VJ,"Detroit,",MI,48235,78031,4002
N8ATWV,D6O20L,IHJW2L6XB,"Detroit,",MI,48235,70995,4002
GP069W,4BD6DE,B523SBESL,"Detroit,",MI,48235,67549,4002
186WBG,M1LAED,E74TVQMWC,"Detroit,",MI,48235,CW16363,4002
DVDKK6,GOITFY,II1ZWGDAC,"Detroit,",MI,48235,82695,4002
3NV5SY,RKDE1U,DGW6GACW8,"Detroit,",MI,48235,58974,4002
A55YX9,EQV8OP,YNCTNNYOY,"Detroit,",MI,48235,75044,4002
5LEOPB,R8UCO3,YZZYPZM5C,"Detroit,",MI,48235,CW20674,4002
QWRK2Q,O18B41,I1N5AEF1T,"Detroit,",MI,48235,79141,4002
69XIN3,3CJQWP,27R46UYIO,"Detroit,",MI,48235,59552,4002
WRNT4S,52973P,I9OEBWCMQ,"Detroit,",MI,48235,51946,4002
P8RAUD,PDKTKI,V4GL025C8,"Detroit,",MI,48235,56575,4002
W570BB,4H4WFJ,ZWO2JM7YS,"Detroit,",MI,48235,66033,4002
TTDQLZ,NLR9X8,Z1BV9E9MA,"Detroit,",MI,48235,87571,4002
KAXZOE,J275NR,DZTIEEPK0,"Detroit,",MI,48235,86579,4002
38S7W8,ZZGE9P,JBXFSO55P,"Detroit,",MI,48235,59036,4002
1NNF8M,ML9V2S,7PD4BWLYV,"Detroit,",MI,48235,56828,4002
56SRU9,UNXFFL,U8R96O3J9,"Detroit,",MI,48235,53714,4002
GAC1GQ,UC14EX,1UQFWISGD,"Detroit,",MI,48235,68786,4002
ZFKHDQ,HEET04,WYU0KGRU1,"Detroit,",MI,48235,CW14050,4002
UEYWXH,V4SNA4,Z9G4UROZ9,"Detroit,",MI,48235,74770,4002
UQTFC9,8MLQMJ,KIFL58Y4O,"Detroit,",MI,48235,68014,4002
7NHDDW,50HQJZ,48IHL3YHB,"Detroit,",MI,48235,77700,4002
C4WLF5,8JE6WL,HZDARUCX1,"Detroit,",MI,48235,59401,4002
9ON4KF,UKFW2I,XOS2JD109,"Detroit,",MI,48235,CW19340,4002
YSC023,Y448O6,RE4QVCSV7,"Detroit,",MI,48235,53906,4002
M8LZAK,EQS2ZL,BJJGA3TQ4,"Detroit,",MI,48235,76564,4002
1CI5BO,13UX56,QJDNOY17S,"Detroit,",MI,48235,83572,4002
4KEXMK,MGI5W8,9UPI2RU93,"Detroit,",MI,48235,58798,4002
09YFI8,X4A454,3FYKL7C96,"Detroit,",MI,48235,59823,4002
7IZTNL,V69MNR,L7VRY4V89,"Detroit,",MI,48235,86892,4002
8O0FAQ,QOMPQN,Y940CNA90,"Detroit,",MI,48235,66009,4002
38BQE7,L99B12,KBCZKY3MJ,"Detroit,",MI,48235,77591,4002
5A2SNV,O947L5,ECHYXMX1K,"Detroit,",MI,48235,72363,4002
3GUNK2,Q608D4,Z68DM5XBB,"Detroit,",MI,48235,81805,4002
PJFWFA,2WRJG4,NWFVIDKMS,"Detroit,",MI,48235,88451,4002
4P6VCP,QI667A,BQDFUA6R5,"Detroit,",MI,48235,74040,4002
I6KZHL,AKZ7M2,NFENL2CSD,"Detroit,",MI,48235,51273,4002
843M6W,GK3KI1,0OA2FLPJ9,"Detroit,",MI,48235,59407,4002
5APO17,29VUSD,WWKFWEL3M,"Detroit,",MI,48235,67418,4002
64IH7K,UYUMZM,BJJYQ7DLN,"Detroit,",MI,48235,71491,4002
Q55KH1,3ILA8D,OPUIMDBT0,"Detroit,",MI,48235,CW15587,4002
P0G6KE,G7BILJ,H0Q3S2MGY,"Detroit,",MI,48235,CW16269,4002
1YYBIC,489Q0L,Q8EVKVJN2,"Detroit,",MI,48235,CW19308,4002
MLZKNU,T7VPWZ,Y41YHQ18M,"Detroit,",MI,48235,CW19638,4002
C0PJPD,XJ0M8S,82JE13UYC,"Detroit,",MI,48235,64731,4002
K2AER3,3ZYCOX,Q10J2T3M5,"Detroit,",MI,48235,53433,4002
FWYTWA,I60YZ0,ECPJOZF28,"Detroit,",MI,48235,56070,4002
CVIM1U,QKOOCM,PFTJZHT50,"Detroit,",MI,48235,112798,4002
ER25ZG,QHIM6G,LTC0EQA2K,"Detroit,",MI,48235,49096,4002
4WK76C,V9LQ70,DCK38NV59,"Detroit,",MI,48235,72541,4002
4OIV4H,KIGTQA,VW3RZOVIL,"Detroit,",MI,48235,65028,4002
S6W8R1,OSMOF9,HKZWIL1J2,"Detroit,",MI,48235,71243,4002
5MTT7D,6NABAC,J7D5W68L8,"Detroit,",MI,48235,57010,4002
87G5GQ,S5CMAB,ACG74UN0Z,"Detroit,",MI,48235,CW20345,4002
E3F3GP,GHBRU9,T4IPB7QGU,"Detroit,",MI,48235,84059,4002
7MO5MK,BPO2A7,PTGXI75JS,"Detroit,",MI,48235,74147,4002
M9DX1S,72VIQY,KQZFP30ST,"Detroit,",MI,48235,74533,4002
UX98JF,UHOPDN,EAQEEOSA1,"Detroit,",MI,48235,58749,4002
MARSJ6,VE606U,E2MOSSQR7,"Detroit,",MI,48235,77475,4002
M33GBY,RWS3WC,HL2QO2W7H,"Detroit,",MI,48235,55498,4002
WLCF2Y,QAMKJZ,XJ7D1XLXX,"Detroit,",MI,48235,58180,4002
EMWTA7,7LOIYC,CNSPO5CLY,"Detroit,",MI,48235,58463,4002
IUAYLG,SH6FCR,AF7PYUAIC,"Detroit,",MI,48235,96002,4002
YSR09C,IH1IXS,N8H22HWGL,"Detroit,",MI,48235,88017,4002
LD1R51,E456SP,RAXD2A0RK,"Detroit,",MI,48235,83198,4002
6S48FT,U4JZ6H,VU00IBGCV,"Detroit,",MI,48235,86399,4002
0G00C8,7O71EW,1OB1UGX4W,"Detroit,",MI,48235,CW17030,4002
01D82D,O8GBLK,YFGHTI4X6,"Detroit,",MI,48235,57084,4002
CA46CH,0Y0ZQK,HC7IV8CV8,"Detroit,",MI,48235,65472,4002
1KL8GT,JLSIS5,J7X62HMH4,"Detroit,",MI,48235,70459,4002
BYH6NG,173X1N,EP6G0XS01,"Detroit,",MI,48235,53956,4002
DGRTQZ,2LHLFR,ALPNZVFVB,"Detroit,",MI,48235,83150,4002
OCBWWF,B02UFP,PKATNM0X4,"Detroit,",MI,48235,81866,4002
ODLPEV,4N05N7,ZT7TU18ZW,"Detroit,",MI,48235,89672,4002
KJWJ54,6GY1QK,6WNPP761D,"Detroit,",MI,48235,CW20352,4002
UNHOVI,F7LWTN,5GJSYZL1B,"Detroit,",MI,48235,CW17043,4002
ZQUABF,Y7ZVTC,VQ5YSI608,"Detroit,",MI,48235,70221,4002
9Q9SBA,3EK78U,5LZM23PIY,"Detroit,",MI,48235,80398,4002
D8XE3B,J8IG1N,1Y9WFXI05,"Detroit,",MI,48235,87499,4002
TH41UR,HMET77,IBRHSPFLS,"Detroit,",MI,48235,111609,4002
KPH2MU,1XHJ92,4BYMH3YCP,"Detroit,",MI,48235,CW12975,4002
6TEBFX,JA4V4R,BJPPXHKDX,"Detroit,",MI,48235,85714,4002
E4074A,CRSC93,YRZZEN0J1,"Detroit,",MI,48235,53402,4002
6WTS2Q,PAYFTP,B7LDVYURY,"Detroit,",MI,48235,75929,4002
JRJFB2,HACGJL,ZHCNCIGDW,"Detroit,",MI,48235,61556,4002
IESDYQ,00PJ6M,1TOG4NKWS,"Detroit,",MI,48235,57033,4002
CBB8IJ,K45SFX,GC5SRQLWD,"Detroit,",MI,48235,53741,4002
BUP5ZC,EKG7TX,5LJFPTJVP,"Detroit,",MI,48235,108618,4002
79KER2,ZSYIH5,U98FSWSNL,"Detroit,",MI,48235,66788,4002
CTWOB2,RXRPZZ,SPWDMW7PV,"Detroit,",MI,48235,58748,4002
XQZETD,89UV9Q,WUEMKDDA3,"Detroit,",MI,48235,63232,4002
OXJ1OS,TIYMH3,MT58K6NKB,"Detroit,",MI,48235,86875,4002
PJBYKE,Z4WPLD,20I9EU5A0,"Detroit,",MI,48235,61743,4002
IQIG23,2T4DPU,6A2FYB6U4,"Detroit,",MI,48235,73241,4002
TPTHSX,U8JEWG,4YIMAZ9WX,"Detroit,",MI,48235,58350,4002
JR9L40,6YR5BO,X90J32VIB,"Detroit,",MI,48235,87222,4002
GAWE07,589UAQ,NO52DM0X9,"Detroit,",MI,48235,53770,4002
XYDENE,AR7XKQ,74QJHCW7Q,"Detroit,",MI,48235,86524,4002
XER9V7,PO70ZE,SSOV4ANWU,"Detroit,",MI,48235,58628,4002
XG1XFU,KYSBTZ,H3DCJTAI2,"Detroit,",MI,48235,58605,4002
3QHTM9,KVZABX,XOVY1XVZO,"Detroit,",MI,48235,52113,4002
BNBVLY,CAXNM5,SKB5J4MXT,"Detroit,",MI,48235,57175,4002
0227JG,ZS1671,M6F2H4VGU,"Detroit,",MI,48235,94283,4002
14Y3CS,KHYT8U,YGDUH9M4S,"Detroit,",MI,48235,83325,4002
VFB4AE,TWZ4V8,2JZ3Q14XL,"Detroit,",MI,48235,CW13837,4002
CVH1JA,8UWCFS,40ED8F3JM,"Detroit,",MI,48235,72936,4002
MP7EJF,XHQY44,73CGOWWTC,"Detroit,",MI,48235,76153,4002
JGTIUR,CE5U4Q,G9RVZC6OP,"Detroit,",MI,48235,CW15666,4002
UT8B3A,3V2WIX,QWD419O2R,"Detroit,",MI,48235,89394,4002
34D633,4LDUEI,N6P7FRU7G,"Detroit,",MI,48235,69760,4002
40DERS,QR3X6L,53EXZ0CTF,"Detroit,",MI,48235,65945,4002
0QHLBL,FLFEUH,FOJO9GW4N,"Detroit,",MI,48235,81699,4002
O1EPK7,DNRBI8,M7N804ZX2,"Detroit,",MI,48235,83934,4002
A1AEW7,GXYHDW,WRQ6O6ISZ,"Detroit,",MI,48235,58482,4002
1BHZPL,FN04PR,STM9DE2FM,"Detroit,",MI,48235,CW19083,4002
FHTRCJ,M0O9T9,PYSYC0M9J,"Detroit,",MI,48235,86088,4002
73BBD5,DFVDO5,CFW01UMS2,"Detroit,",MI,48235,87090,4002
CPMUC0,7LIW16,2VFLFTOCI,"Detroit,",MI,48235,61913,4002
D768WE,RXU6B9,MK9CK4COE,"Detroit,",MI,48235,86638,4002
QLT0N1,YX9QU7,NKKA0X2YY,"Detroit,",MI,48235,56422,4002
NIHPJL,PCSGCM,BI4BIJCJJ,"Detroit,",MI,48235,61698,4002
0X3HRH,MZH0AC,G2UE0OFXD,"Detroit,",MI,48235,73291,4002
K44SMU,6CKRBN,CH7WUWPR4,"Detroit,",MI,48235,78877,4002
9MGXS2,M9ERED,36V5F7HEO,"Detroit,",MI,48235,60077,4002
FLT38X,KZHOY4,VVURBWJLL,"Detroit,",MI,48235,59568,4002
SC2OOI,IKX1OL,IO2EMB4TL,"Detroit,",MI,48235,62480,4002
N6I2G9,A7YP6E,ITC5I9PD6,"Detroit,",MI,48235,75895,4002
1EEMYL,36GBO5,HDMAXAFGE,"Detroit,",MI,48235,77223,4002
68PMDF,7I5P6J,42M6279PO,"Detroit,",MI,48235,59608,4002
TBWX7R,BQBBSW,JS2FX40JG,"Detroit,",MI,48235,75948,4002
5NYAS4,EF2KY8,YKHVN40RC,"Detroit,",MI,48235,89080,4002
XVWW6F,ABF9VW,4NJQEM82E,"Detroit,",MI,48235,51942,4002
Z2MG58,K1X5W0,MK35RE3XC,"Detroit,",MI,48235,63458,4002
7KDF8C,YGI4HF,0EOSYTSYO,"Detroit,",MI,48235,55379,4002
NT6PO8,GW7NH4,VJUP0PDIJ,"Detroit,",MI,48235,67045,4002
4H8EBD,6520PK,SIAZNJ7DJ,"Detroit,",MI,48235,56383,4002
PSUFN5,PEUXIU,31I6EIV5C,"Detroit,",MI,48235,61831,4002
71JWPA,1TYXOG,K5GTWAGEV,"Detroit,",MI,48235,73337,4002
WR9R64,F6LEOA,2PUFRIWED,"Detroit,",MI,48235,91106,4002
71XFWQ,LENYV8,WHFCK81YX,"Detroit,",MI,48235,77817,4002
MR33M9,WDWXJ2,2XQSPCA3Y,"Detroit,",MI,48235,62666,4002
OB0AH4,QXRFM5,LCFOGXY2S,"Detroit,",MI,48235,71705,4002
U2P5KI,RATFT6,W1SK9YQRX,"Detroit,",MI,48235,76922,4002
QDMT59,0VM8FR,H5EJZJ13B,"Detroit,",MI,48235,82522,4002
52LMBD,37H2N7,EWBOO9VT7,"Detroit,",MI,48235,80786,4002
JPYUG9,FKU7BK,94K15N33M,"Detroit,",MI,48235,66012,4002
YIEZFP,MKW049,BN1CZVYKY,"Detroit,",MI,48235,54620,4002
7O2TDH,F3IM65,NNJ6MR8RI,"Detroit,",MI,48235,74771,4002
1YLROT,3R3JXM,SFM98B0MR,"Detroit,",MI,48235,71085,4002
9WT445,NOZPBU,B9YWA3JZ7,"Detroit,",MI,48235,109318,4002
VCTQSM,UOAR2L,GSVWU13A7,"Detroit,",MI,48235,15514,4002
CUESDB,29XBSX,24CCDW5GQ,"Detroit,",MI,48235,87164,4002
QB57MG,WZKQKE,E4W7ABJA1,"Detroit,",MI,48235,68278,4002
NMS615,KUGT9D,L10TVWVQ1,"Detroit,",MI,48235,53549,4002
BHACSR,407DZ8,OG5GSC9JJ,"Detroit,",MI,48235,59665,4002
1Q7PTT,DGH9Q3,X2J3PHSAK,"Detroit,",MI,48235,86832,4002
GF0ROM,QKA7B2,9PDXT0UF0,"Detroit,",MI,48235,63359,4002
KRBPEC,IE04FA,TBS9SY5MN,"Detroit,",MI,48235,60196,4002
0ADH4P,W4XGY4,6WJYNDZJK,"Detroit,",MI,48235,88231,4002
IL48VU,D6IRC1,3Y5VREQIL,"Detroit,",MI,48235,56558,4002
NQ7YOV,SFDHET,OHMDPVNZH,"Detroit,",MI,48235,88160,4002
5W4VJD,VROOWC,7A53FZARG,"Detroit,",MI,48235,71942,4002
IXLL5F,1R949E,NQ4FXWJC3,"Detroit,",MI,48235,62076,4002
Q9VIUY,OJVT7V,H6HKVNNUF,"Detroit,",MI,48235,63157,4002
ZGRZNI,LWSVT4,UOG7T8D7G,"Detroit,",MI,48235,89333,4002
CF86WW,9JN7HX,WJ10JIEWB,"Detroit,",MI,48235,CW12528,4002
WC8XU7,7K5HAH,UJZ44GWJU,"Detroit,",MI,48235,CW16435,4002
SAHVGR,EX2XJY,0Y7DF3D6T,"Detroit,",MI,48235,69376,4002
KGSX8P,GITHPO,A2O0JVH4B,"Detroit,",MI,48235,73643,4002
GRQ0KL,BY4NOC,2CGVV4JV8,"Detroit,",MI,48235,61959,4002
V2P4PA,0VSV94,C43KUHES1,"Detroit,",MI,48235,71596,4002
EMMI5P,FJ4LZW,Z812B7MHL,"Detroit,",MI,48235,68941,4002
SPDW1A,RUGMTE,UDQILHW4W,"Detroit,",MI,48235,52204,4002
NLOD01,PEEKQY,C3IKR6WF5,"Detroit,",MI,48235,90813,4002
U5KNFY,LN4TD7,UBD33FWZH,"Detroit,",MI,48235,86801,4002
YJLLJ9,D4P888,YILWS9DQ3,"Detroit,",MI,48235,58390,4002
NC2NOH,HLHK4L,FR22YGINX,"Detroit,",MI,48235,75209,4002
S4AESU,FNLRUW,XW0FK3GWQ,"Detroit,",MI,48235,70198,4002
9SCEVT,1IUCXN,W19PKR9DO,"Detroit,",MI,48235,86441,4002
DI4R01,T35T2B,RW4MR5G1X,"Detroit,",MI,48235,77966,4002
2HV4J9,K72FUL,3PQI4BELD,"Detroit,",MI,48235,51941,4002
25RGQD,YQTEKM,8TBGR58M2,"Detroit,",MI,48235,61774,4002
RLMDYS,3A8AF5,PANG822N2,"Detroit,",MI,48235,53586,4002
L4DT3X,4GR113,KA1HC3WPL,"Detroit,",MI,48235,71068,4002
XBWSNR,BPWTXW,FO5A61DW5,"Detroit,",MI,48235,72421,4002
FG01QR,9Z6OY4,MIIJ0JE51,"Detroit,",MI,48235,CW17650,4002
HFPYSD,66I1CI,9GIZW7XBR,"Detroit,",MI,48235,70446,4002
ECMAGZ,GAG5MG,FZ4ZSMLIZ,"Detroit,",MI,48235,67541,4002
LEHDFK,ALTX38,XV1GO7HJZ,"Detroit,",MI,48235,83892,4002
WE8OO8,EUX1N7,YS78MA0L6,"Detroit,",MI,48235,102423,4002
L22MSB,2F1JL3,4IEDH0HG0,"Detroit,",MI,48235,75030,4002
G2CLAA,HJJ8R4,82CFFCP5L,"Detroit,",MI,48235,73334,4002
XEEZH7,UA1HPS,DZ6K0UCHV,"Detroit,",MI,48235,87436,4002
5DBLIN,F2GS98,1FZW79DJC,"Detroit,",MI,48235,71541,4002
JUSZ93,8A173Y,3Y4XGDH5U,"Detroit,",MI,48235,56839,4002
BI3W2B,AB7G93,ZXIFISX91,"Detroit,",MI,48235,107489,4002
TWZD4P,V379Q4,D7FYX8RZS,"Detroit,",MI,48235,80306,4002
FTKUJ3,JHPJKF,USADXGK0O,"Detroit,",MI,48235,77405,4002
VJJ1NS,W6TO0C,6OYPKQJ4F,"Detroit,",MI,48235,52132,4002
FEFBQ9,SBKBQL,2S5O3C6NP,"Detroit,",MI,48235,61934,4002
0HNHX8,T907AT,Z91W9VBUS,"Detroit,",MI,48235,57042,4002
F3UVKR,EDGVPK,EPKUZCJ36,"Detroit,",MI,48235,CW18048,4002
UVMKMD,63NT3T,R87P0E93I,"Detroit,",MI,48235,69560,4002
WD7NEZ,MCIV3F,P3KO9GFT8,"Detroit,",MI,48235,52849,4002
OMJG7W,2H1KMZ,WXXK8IIRZ,"Detroit,",MI,48235,CW15068,4002
WWAR8X,W2DJMO,G9KMMKPU3,"Detroit,",MI,48235,95074,4002
FULTBX,8TVJ6H,HM46GBGET,"Detroit,",MI,48235,58323,4002
Y9UAEH,3IG1JH,OSVSYN0A2,"Detroit,",MI,48235,52151,4002
SN4AJ3,9VW4T5,EE7JY3GT7,"Detroit,",MI,48235,80404,4002
YXR9NZ,Z8OVXK,W7WQPO12C,"Detroit,",MI,48235,61320,4002
27RGOO,3MPWCC,9AJB2LNY3,"Detroit,",MI,48235,51653,4002
YD2SMN,7B2Z3R,G1OP4KIUY,"Detroit,",MI,48235,53323,4002
NX33OD,S28CD4,BWCVWYW29,"Detroit,",MI,48235,68244,4002
Y2DEJC,S64EFA,ESI46VC1B,"Detroit,",MI,48235,81405,4002
W6Q3VV,ZKLTV4,RSRI8C7Y4,"Detroit,",MI,48235,69752,4002
Y638TM,MMTRJN,ZG3SSTMEO,"Detroit,",MI,48235,71234,4002
SKPN9T,26GT79,XTL7EM7MI,"Detroit,",MI,48235,91558,4002
XD14U3,EED3V5,C6DAQMWK2,"Detroit,",MI,48235,55855,4002
ZB1L5R,NIAN7N,9MAMTF8BH,"Detroit,",MI,48235,89565,4002
H32V85,8A1WOJ,DIU75AUL3,"Detroit,",MI,48235,85974,4002
RK3WJM,DR2YIF,J4U9XWU8T,"Detroit,",MI,48235,56574,4002
0LQ9XN,X30KDA,R1P96AS5P,"Detroit,",MI,48235,81009,4002
JXXFTF,LFVM9H,GXIG587F2,"Detroit,",MI,48235,89516,4002
6LZ1AB,XVKA2F,VW4D7DKL0,"Detroit,",MI,48235,67481,4002
XH5KRY,1BTMG9,7C1N18CW9,"Detroit,",MI,48235,52128,4002
7KBYHK,TZ1Y7T,FW4GSPS56,"Detroit,",MI,48235,68982,4002
GSAM2H,WOEZAF,J041E0PF5,"Detroit,",MI,48235,CW20362,4002
