First name,Last name,Delivery address,City,State,Zip,DonorID,ClientID
VUDI87,4G1SQJ,BETBGMF4Y,"Saint Paul,",MN,55118,98127,4002
QRIVFK,NG6TD6,TYR8JC01N,"Saint Paul,",MN,55118,110208,4002
8VYVWV,Z6KQNV,MU7V87P2E,"Saint Paul,",MN,55119,97043,4002
GUMSQT,QWOOKI,FH5GIFDMX,"Saint Paul,",MN,55120,110483,4002
6KMLJW,G3JI9R,O65CDBPW6,"Eagan,",MN,55122,111708,4002
8SJ7TD,6GRA4F,XBA8XPORK,"Saint Paul,",MN,55123,5895,4002
QHKN0X,SQ90GY,V60KTOGUE,"Oakdale,",MN,55128,104460,4002
9O18J1,DHI6MX,QHW5WDJV7,"Woodbury,",MN,55129,97069,4002
3ITVI4,O4WP7T,EFD6ILB8I,"Saint Paul,",MN,55129,95588,4002
CRO2F8,JLARQO,BV5OLE85M,"Anoka,",MN,55303,105718,4002
QE9JXB,IQ451X,L2I63CJI6,"Anoka,",MN,55304,110761,4002
PYW2E7,GO1SG0,OLDKQ08SC,"Osseo,",MN,55311,60934,4002
M3VZC8,FNIZ1L,W09N0K3I6,"Buffalo,",MN,55313,101717,4002
VPLM87,W0C53D,WSFR1BD8L,"Champlin,",MN,55316,92187,4002
10WPRH,M4MQBA,XRDQ8ACWH,"Chanhassen,",MN,55317,112721,4002
7QKPK3,9R7Z6C,2VUUR5958,"Burnsville,",MN,55337,101525,4002
2MUQ1K,JWTG6H,2O2DNRM4D,"Burnsville,",MN,55337,9161,4002
Q18PAG,HCYNOC,UBZ1MHPUH,"Burnsville,",MN,55337,32626,4002
7UKY8U,ZYE3KD,XBGJ3DIHL,"Burnsville,",MN,55337,107398,4002
01AOSA,M5PUSE,XDV37OVZ0,"Minnetonka,",MN,55343,32629,4002
RHONAE,9YS935,51XEK4266,"Hopkins,",MN,55343,52063,4002
L9UUHQ,AC3UO8,1O67KPBR9,"Eden Prairie,",MN,55344,97338,4002
L4W7ZL,DOODJR,14Z6MJN0F,"Minnetonka,",MN,55345,32636,4002
JREMHJ,9TNWZ4,AQUVGQI0C,"Minnetonka,",MN,55345,32682,4002
184LJX,4F3EEN,ACT2PQ5TY,"Eden Prairie,",MN,55347,6951,4002
C404GV,KX7C4Q,DY5Y86OOD,"Eden Prairie,",MN,55347,94301,4002
J4D978,HTSWGH,9CCC7LTVF,"Maple Plain,",MN,55359,1134,4002
6QH7VX,MRJHOT,EPW764F01,"Rogers,",MN,55374,83906,4002
TOIEKB,YMRBMG,GPHLWVN6Q,"Shakopee,",MN,55379,99425,4002
2WKRFF,V8PGSE,1LL4DSXW4,"Wayzata,",MN,55391,32642,4002
Z6A13V,2RCM09,SDX0Y8UGB,"Wayzata,",MN,55391,7781,4002
O8WD5G,ILH9KN,8NFOD6834,"Minneapolis,",MN,55401,56687,4002
KYMDQE,PMCVB6,SAO0Y2HKO,"Minneapolis,",MN,55402,10055,4002
HDLOWT,I5ZKN0,PXV6L34MV,"Minneapolis,",MN,55402,50754,4002
GMVHDZ,XZLY1G,DJAUNKOBB,"Minneapolis,",MN,55402,32647,4002
WO8HG9,R6KVHJ,Y30WMUZJU,"Minneapolis,",MN,55403,4917,4002
G73U9Y,HYNMDR,OMDVNF8XL,"Minneapolis,",MN,55403,1462,4002
F8PNDF,ITON1U,VN17S7B88,"Minneapolis,",MN,55403,29321,4002
XGHSQH,78XGZM,TSCQ5EFCX,"Minneapolis,",MN,55403,32648,4002
BKBF1H,DX6XUC,D8S8IN0LV,"Minneapolis,",MN,55403,32650,4002
1F0BHE,VQ5BIU,NOTGSAE7P,"Minneapolis,",MN,55403,11579,4002
P0R679,0UPZJW,DNFRL8KHW,"Minneapolis,",MN,55403,106416,4002
JXKIGW,3ZQ9OV,NNEKLO0H4,"Minneapolis,",MN,55404,97341,4002
AM8KPH,143PDY,GOP23XZ5P,"Minneapolis,",MN,55405,105865,4002
EUBFSY,694V5F,2LUCQ7RB0,"Minneapolis,",MN,55406,12411,4002
3WTM5N,UHJXFH,J9NJHGL58,"Minneapolis,",MN,55406,9227,4002
KSQMA0,ZGUHHQ,S5FO4ITVG,"Minneapolis,",MN,55406,49357,4002
QS6BMZ,GLCF0M,I1HNFDE4T,"Minneapolis,",MN,55406,92012,4002
Q2OUXN,ZWW30S,CBHJ3N5DV,"Minneapolis,",MN,55406,111639,4002
DY2VC3,BM0Q7X,FKCPJTR7N,"Minneapolis,",MN,55407,29297,4002
ECBFTD,FB9SM4,QGZIOOLCC,"Minneapolis,",MN,55407,8506,4002
0K8JUD,O155K2,F5ZT6LO10,"Minneapolis,",MN,55407,111678,4002
NMA9SJ,48D1K3,BSJVNHIL0,"Minneapolis,",MN,55407,CW16259,4002
EXSL2B,IYA27Z,N1MF01XCE,"Minneapolis,",MN,55407,32678,4002
0Z233J,BHAGXY,VIHG4YBCR,"Minneapolis,",MN,55407,106698,4002
8QHH5W,PM0ENJ,QYACZ9KE3,"Minneapolis,",MN,55407,106817,4002
6VVSAY,GI9UNX,5SBIU6TGC,"Minneapolis,",MN,55407,101885,4002
PDVFB0,NREGUZ,2Y7EQNUDN,"Minneapolis,",MN,55407,50633,4002
TY5SH9,XKNOCC,8RL3AKK0Z,"Minneapolis,",MN,55407,106261,4002
WCTAA6,SGNYO9,4GDOM0QCG,"Minneapolis,",MN,55407,95670,4002
76ZR0Q,H3IO70,0LC2B0M41,"Minneapolis,",MN,55408,91099,4002
2DZ5JQ,YZVQEN,YTXOA3R66,"Minneapolis,",MN,55408,11243,4002
G7BIAT,A4ZQKU,ZVYGA9LYE,"Minneapolis,",MN,55408,110465,4002
WC9TP5,82O8LD,J0AY5SNBN,"Minneapolis,",MN,55408,32694,4002
UFHAY2,FOJ4WO,2ADPP4RYN,"Minneapolis,",MN,55409,3699,4002
Q78UWV,FCKBX2,1L8MWSVE3,"Minneapolis,",MN,55409,29422,4002
2DNIQS,BY4F9K,2FVIYOJ3L,"Minneapolis,",MN,55409,32695,4002
KYYX8U,6A9ITQ,8NA63HDZS,"Minneapolis,",MN,55410,2573,4002
T8U1F0,6HCCS8,V4Q8ENZST,"Minneapolis,",MN,55410,107096,4002
3OECEO,DQYAM9,KCQUBC8TO,"Minneapolis,",MN,55410,106787,4002
UJWCPK,8WQ725,AQ87YQ6SJ,"Minneapolis,",MN,55411,101933,4002
O5H859,05H4QZ,YUST77EQA,"Minneapolis,",MN,55411,109712,4002
C33705,5NSKSZ,XN85UNWMV,"Minneapolis,",MN,55411,98364,4002
60BQJJ,3DKW0Y,TFJB2SN3Z,"Minneapolis,",MN,55411,101859,4002
V1F4Z6,97FQEG,QB87FIGBD,"Minneapolis,",MN,55411,99603,4002
58M7Y1,YH87KZ,VM4F37E83,"Minneapolis,",MN,55413,101320,4002
R01ILU,MGN9EN,QTI6343TC,"Minneapolis,",MN,55414,104354,4002
7RO2UI,K81DQN,8SB642CVW,"Minneapolis,",MN,55414,99862,4002
P302IR,TJ974T,K2IPR1U0U,"Minneapolis,",MN,55414,1757,4002
ZTW2QN,5QDHAR,FKJTVI9L8,"Minneapolis,",MN,55415,32728,4002
O8CHAZ,GQK1EB,QS0BT6632,"Minneapolis,",MN,55416,104478,4002
86DP5V,FLEMQA,AYLXQO7RN,"Minneapolis,",MN,55416,7017,4002
MGJ5O1,IECIG8,GKCG540YC,"Minneapolis,",MN,55416,59495,4002
7NO2PL,ALU924,FB2S5JE0N,"Minneapolis,",MN,55416,32736,4002
5UIE0N,MGNAT5,V7BDVE5HU,"Minneapolis,",MN,55416,98487,4002
8RN5F2,6HT7T6,LMQ4TYNIC,"Minneapolis,",MN,55416,100371,4002
YNM9I9,FJ2YM4,IXEHFDE05,"Minneapolis,",MN,55416,32741,4002
TGXHFF,4RBCAY,RST6JM4E6,"Minneapolis,",MN,55416,8029,4002
0H7LZ1,SEBGL0,3GE41EYOU,"Minneapolis,",MN,55416,726,4002
0GB1MW,IP40MY,G248IFMV0,"Minneapolis,",MN,55416,32746,4002
XVM7JC,UB8MGV,JWHP9JVIH,"Minneapolis,",MN,55417,99329,4002
9T88YS,0QZV03,SHMT1651X,"Minneapolis,",MN,55417,101580,4002
A9CKRW,LBVZL0,2JG46BSW5,"Minneapolis,",MN,55417,102039,4002
XNCJF9,KBIK55,DDCITX1IZ,"Minneapolis,",MN,55418,32757,4002
LS5AZ6,390B6E,8X0O53A6T,"Minneapolis,",MN,55418,32166,4002
QPPZ7O,5E7ABD,I71Z3VXOC,"Minneapolis,",MN,55418,10112,4002
Y1CXPA,KKDD3M,F3HTA936R,"Minneapolis,",MN,55418,32758,4002
9DQ5FY,CCRXE8,WRB1HOGR2,"Minneapolis,",MN,55419,32761,4002
FTTXAX,Z5DFIA,II3VKCL7A,"Minneapolis,",MN,55419,109883,4002
0RD7E7,0DZWE9,TMXAAKZKK,"Minneapolis,",MN,55419,6981,4002
L6ITID,RKIC9J,1RB25678Y,"Minneapolis,",MN,55419,98110,4002
DY6KKP,52FZTL,OE4ZHQUR1,"Minneapolis,",MN,55419,32767,4002
5021I0,XPPDAE,B9IJSW69Z,"Minneapolis,",MN,55420,101986,4002
PWTDZL,NKWVG1,K7TUW07YY,"Minneapolis,",MN,55422,89715,4002
M1RUBF,O3OQM9,9Q4PCE2AD,"Minneapolis,",MN,55422,82466,4002
J1I2SJ,93EJXZ,CEQ1QOJRP,"Minneapolis,",MN,55423,105073,4002
34FB9S,NK9KKA,E6YA9SVV0,"Minneapolis,",MN,55423,32776,4002
HXU3JE,9IHTCT,7LQV8FTWP,"Richfield,",MN,55423,9413,4002
YH6XA5,G2HOJS,9USWQP3P0,"Minneapolis,",MN,55423,108541,4002
2ZY8IT,XS8TG1,S1X85XQIJ,"Edina,",MN,55424,407,4002
4QZ6O2,KRHS32,B05ID2CXJ,"Minneapolis,",MN,55426,49139,4002
D07WYN,BZQ3P3,P85MAK4B9,"Minneapolis,",MN,55426,106411,4002
CZ4973,QXCVFV,5WZQVHT2A,"Golden Valley,",MN,55426,12059,4002
GTNJ1P,8NP20F,ST3U8BC1A,"Minneapolis,",MN,55428,94884,4002
VFJ9FI,9VJBIA,TY5F6TSKE,"Minneapolis,",MN,55429,95809,4002
HFMHTC,569R4N,2BDWDGBIW,"Minneapolis,",MN,55429,32798,4002
67VJKK,ZOYS8G,8YJ2TW3T6,"Minneapolis,",MN,55430,32681,4002
1F2ND3,8B98O0,EUAEHYZ8A,"Minneapolis,",MN,55431,105909,4002
K3893C,WZRMWF,YABSMJU3E,"Bloomington,",MN,55431,3772,4002
75FCJ1,4QR2JW,R2QB9YAUZ,"Minneapolis,",MN,55431,32804,4002
736XYV,XSOK62,69I8VX2G7,"Edina,",MN,55435,47669,4002
F0G41I,4M8WB7,QLUQ3BYMS,"Minneapolis,",MN,55436,102798,4002
CZ4O4G,KDYM96,YYPJ2FJG0,"Minneapolis,",MN,55436,8009,4002
9G7MUP,IW3LN6,T3STMTNW4,"Bloomington,",MN,55437,111507,4002
TNE3YJ,IQOT6V,QR05CY2V5,"Minneapolis,",MN,55438,110080,4002
6GINBN,3LQCNT,O0B0G9NJ6,"Minneapolis,",MN,55438,106505,4002
1TXWF1,9LIK75,L001ZH81S,"Minneapolis,",MN,55438,32817,4002
9XRZYI,4X3MKD,FX73RBEGT,"Bloomington,",MN,55438,1271,4002
UH5L0I,PJ1B9B,NUTNU0F5R,"Minneapolis,",MN,55439,55758,4002
4G0E3W,P8P1UU,RF3VQRM0Z,"Minneapolis,",MN,55439,32822,4002
ZH0Q0J,XVSW9F,3OM5VJHSC,"Plymouth,",MN,55442,7439,4002
WHQE1X,62Y8HN,5G8W6U2QA,"Minneapolis,",MN,55442,108968,4002
2LYWHW,MFPXPN,GF4X9CGU1,"Minneapolis,",MN,55443,102426,4002
PN1RUD,KV788U,XKOR65XSN,"Minneapolis,",MN,55443,86646,4002
XOKCMA,7J1BMB,J6P3H5HF6,"Brooklyn Park,",MN,55444,93968,4002
17HREU,A2CLFT,E7YQXN246,"Minneapolis,",MN,55444,111223,4002
R8F8K2,SIM03T,ZXQMB7RJ7,"Minneapolis,",MN,55444,104521,4002
1WY17C,A4BVM6,PA14VJNKG,"Minneapolis,",MN,55446,5877,4002
GOLOZI,DZ6A0K,20VY2G6QM,"Minneapolis,",MN,55447,111549,4002
AC7X5W,XY5IO5,TQMMVKG0L,"Plymouth,",MN,55447,14631,4002
VZ49SE,W7QH6N,RTTSWKTX4,"Minneapolis,",MN,55447,106428,4002
1NNX96,65VOM4,U3S3Y8A44,"Minneapolis,",MN,55447,111883,4002
IKDKTX,HBWHA6,KMJ5ZHRKB,"Grand Marais,",MN,55604,32827,4002
883HT8,LX79AD,GOQAA3IAE,"Cloquet,",MN,55720,32830,4002
DWT2C3,KGV80L,FBGBB73MH,"Hibbing,",MN,55746,6620,4002
V5G317,FFMX4U,2B1Q6WX5K,"Virginia,",MN,55792,32565,4002
IFFCCS,L42964,XH7UVGHV8,"Duluth,",MN,55804,32835,4002
P4QW49,KS2NEM,YKZOZ2YJH,"Duluth,",MN,55812,12430,4002
QGYC2Z,W7R5GB,9RUM5ZFMZ,"Rochester,",MN,55901,111126,4002
VW4Y5F,R3W1VD,HVE3A1EU1,"Rochester,",MN,55901,CW20694,4002
PFV8G4,5XD527,SPM4J0IG6,"Rochester,",MN,55902,32845,4002
X9B9QD,DDBX13,1SUMUK0NV,"Rochester,",MN,55902,103026,4002
ZDOR5J,H57AWT,XEWY6IUH8,"Rochester,",MN,55906,8902,4002
ATD6JH,HFHMPE,9ZFP73RL5,"Rochester,",MN,55906,103495,4002
KJ0XHS,CQPSE0,NJJ0G418B,"Rushford,",MN,55971,110136,4002
EHFJXL,EM4D7Y,4QNUQRQUJ,"Winona,",MN,55987,32852,4002
79R4MD,GI08NN,B3GUNRWMC,"North Mankato,",MN,56003,40631,4002
RH39IZ,ABD9U3,L4Y82SSTL,"Belle Plaine,",MN,56011,CW16609,4002
F0HCWJ,IZJBLM,HJ65R4HH5,"Le Sueur,",MN,56058,4855,4002
1JGR5V,LI779M,VBFE0AVNI,"New Ulm,",MN,56073,149,4002
5CDVTN,YQM9IG,FGEOEYQJX,"New Ulm,",MN,56073,32856,4002
34ZOU8,IQY9US,ZD5TEJ7OQ,"Luverne,",MN,56156,32860,4002
MG9FVE,I4O1F9,P1WN4D7PV,"Walnut Grove,",MN,56180,8096,4002
Y2E1RI,7BLESS,A4C41OF4J,"Saint Cloud,",MN,56301,56101,4002
BZP50C,9MPV90,5ZUVMCIRP,"Saint Cloud,",MN,56302,51129,4002
3Z19UP,R2VLUB,KF0CH13FP,"Saint Cloud,",MN,56303,95807,4002
HVRCNZ,GPD9O3,P420AE9BT,"Sartell,",MN,56377,76166,4002
40QYZQ,ML688U,U67MOQVIS,"Brainerd,",MN,56401,54029,4002
NEGYRP,Y1XV97,36JK5E1O5,"Wadena,",MN,56482,113420,4002
5VNB0W,TPHDC5,XMMV6HQTU,"Brookings,",SD,57006,2147,4002
UOL0Y1,6UMOWB,19JQZTZ2J,"Flandreau,",SD,57028,32884,4002
ZJXCB1,KREIZ8,N7WH56GU9,"Sioux Falls,",SD,57105,101053,4002
AHZIYG,E7LCYE,SXEVGVKUU,"Sioux Falls,",SD,57105,32890,4002
G7WTWL,OHFJPQ,RX91TZ1T3,"Sioux Falls,",SD,57117,109351,4002
4O7STJ,LFRAME,OHJEZXPS1,"Rapid City,",SD,57702,88759,4002
MN7XJB,HECQKU,KNPX1PZFE,"Deadwood,",SD,57732,41195,4002
CTLJAE,EPMRJF,PF5S2O2HU,"Fargo,",ND,58103,111065,4002
2W8WHQ,HBLIOO,973ZIAXYF,"Fargo,",ND,58103,99120,4002
H77LJV,2TJHBT,DN0TCGPTS,"Jamestown,",ND,58401,51255,4002
500GE6,VR1I1D,PVSO5GWZS,"Tappen,",ND,58487,4153,4002
EBHFH2,2A6CDY,XSEUXNHLA,"Bismarck,",ND,58501,112124,4002
5MQQIJ,UQ7AS9,1R3W90ONK,"Beach,",ND,58621,11268,4002
DQKI63,IPQE5R,ZKVIF7HFA,"Stanley,",ND,58784,99751,4002
YC7Q5B,TI5AHH,IQD31M1FM,"Billings,",MT,59102,105360,4002
ULMCOA,2B6QFB,9T2QYD0BD,"Billings,",MT,59102,49363,4002
F90BJ5,0GRWIW,NTCL6TR42,"Great Falls,",MT,59404,101919,4002
RDDZPT,G7Z1RL,QV1ZGD2UG,"Choteau,",MT,59422,105507,4002
5FW274,EHA4E4,Y0YFFYBKC,"Helena,",MT,59601,102905,4002
9QJZZQ,7KMC06,30RDFQH3X,"Butte,",MT,59701,32917,4002
WILI9U,L24O1Y,E7YT73W7E,"Butte,",MT,59701,32918,4002
4Q1242,XIN1RW,W4YHX7I7W,"Bozeman,",MT,59715,32920,4002
OQ6T3P,ZE1NGN,PKQ9SFV3F,"Missoula,",MT,59802,107780,4002
JOY15M,HQFJMU,QARI0CNUQ,"Missoula,",MT,59804,45550,4002
ERO83M,2EFLUA,9JZ9JEZ5D,"Missoula,",MT,59804,8456,4002
6MBM6F,WQIK7F,KRX1JVOGD,"Missoula,",MT,59808,103788,4002
KCDG6F,6AQIAN,OILZEDGJT,"Missoula,",MT,59808,99233,4002
D9NMGT,E25G60,3EO1F4W26,"Darby,",MT,59829,107234,4002
O5WTGA,6JJW90,BSYXKB89Y,"Florence,",MT,59833,102125,4002
2KZE1U,N8H32A,3BCNO44M6,"Polson,",MT,59860,5517,4002
1VK9HF,OTHW7U,KW9J5Y09L,"Whitefish,",MT,59937,109635,4002
H0CGQV,EL588L,68KE0U1CU,"Arlington Heights,",IL,60004,91078,4002
18BRK1,WXOA91,U5CYM1YAH,"Arlington Heights,",IL,60004,61054,4002
2LOK30,E4SF23,5SWJVUX5G,"Arlington Heights,",IL,60004,86868,4002
IF9Q41,Y32N5G,G3JEOXLNA,"Arlington Hts,",IL,60004,66913,4002
W237UB,8T6XUG,HSXXIN4KQ,"Arlington Heights,",IL,60004,74087,4002
F81F0C,42L1YS,29E629DYJ,"Arlington Heights,",IL,60004,3805,4002
ZT9CIP,R3VB05,CRFCC1H05,"Arlington Heights,",IL,60004,90310,4002
SY7Z5T,B4P6EX,5Z3AD6VCG,"Arlington Hts,",IL,60005,56928,4002
MP7OEX,E6I5NS,E3XF48DVL,"Arlington Heights,",IL,60005,58003,4002
6BPBD1,OV1L8W,VXY3SHTNS,"Arlington Hts,",IL,60005,52577,4002
4CXFWX,66Y002,PKSL61Z76,"Arlington Heights,",IL,60005,86562,4002
GTKIE7,N4FLCQ,9015XHLG8,"Arlington Hts,",IL,60005,71305,4002
5O1AM6,ARLK2K,YUW789PWJ,"Arlington Heights,",IL,60005,54311,4002
8WPO5S,G4SDU6,KIRXU7BFC,"Arlington Heights,",IL,60005,59499,4002
EKG5W3,PBRG3P,DP6K5PLX9,"Arlington Heights,",IL,60005,62808,4002
NQYQVT,8RNTNY,WCO39HBRY,"Arlington Heights,",IL,60005,61823,4002
CEXUA4,VM59IQ,T2E33F972,"Elk Grove Village,",IL,60007,53503,4002
AIGTLW,KLOW50,1166GLWJK,"Elk Grove Vlg.,",IL,60007,55834,4002
B8DWAS,E4SKCX,K065XLJ75,"Rolling Mdws,",IL,60008,52084,4002
XG6JJH,V4I5XP,LIAUP8S5E,"Rolling Meadows,",IL,60008,68753,4002
OELZFE,39XVY6,JS1EWJGKR,"Elk Grove Village,",IL,60009,57300,4002
U28H2K,9GM9C7,6CIWAW32S,"South Barrington,",IL,60010,111315,4002
HL2ORS,BAJ5CF,MRE8P7EV1,"Lake Barrington,",IL,60010,58758,4002
5R3CYT,BM5T32,ZI1YLITEJ,"S Barrington,",IL,60010,57183,4002
4EK01N,YTYJ0R,246QKBS1O,"Barrington,",IL,60010,66922,4002
0NIGPR,6ZFUYG,LZYYAGUP9,"Barrington,",IL,60010,97994,4002
IUAHOW,XN085Q,SZ3WMVIMA,"Lake Barrington,",IL,60010,52047,4002
YV47Q2,3RJD84,LV0K4RCVX,"Deer Park,",IL,60010,CW17954,4002
9EEJYZ,BNBGZV,I4ETU0P2B,"North Barrington,",IL,60010,55835,4002
23Y0L0,1M0N84,VUSOYRRDE,"Cary,",IL,60013,69462,4002
TXTWGL,5VTNL7,GLUFVEPHZ,"Crystal Lake,",IL,60014,52539,4002
SYHRLF,GOVXPT,952ZRGPGS,"Crystal Lake,",IL,60014,97390,4002
61TQ2R,APD4DM,DR02IYTXE,"Crystal Lake,",IL,60014,60158,4002
DFRZIQ,OP5WEG,D3WC5QB8C,"Crystal Lake,",IL,60014,52476,4002
AYHMVE,AQ0YNK,W8AFCYCUS,"Crystal Lake,",IL,60014,CW16585,4002
VGETL8,6YLG1L,9YB1HBML9,"Crystal Lake,",IL,60014,5025,4002
B1IPSY,FDHJAJ,LNCXF0ZOO,"Deerfield,",IL,60015,73559,4002
WCRPP2,ACDB91,VY7H2V534,"Deerfield,",IL,60015,53462,4002
XHOKWF,T6N0JC,X4OLDXAAK,"Deerfield,",IL,60015,50239,4002
W07EX6,TDUVMQ,IZTQ0CE5J,"Riverwoods,",IL,60015,74589,4002
88S3UE,M4G8OZ,CVI0OQJJR,"Deerfield,",IL,60015,32951,4002
KL6IYB,O4W8AY,7OAPSVHTZ,"Deerfield,",IL,60015,53935,4002
16NK2U,QW83Z2,9YW8DJZ2P,"Des Plaines,",IL,60016,60650,4002
ICV1OV,4KUZPX,UTHROJAFY,"Des Plaines,",IL,60016,58470,4002
LRBJAH,G9B1RT,4ZHQJ713R,"Deerfield,",IL,60016,77373,4002
JG61TT,5ZO0IC,NUPVPKPXW,"Des Plaines,",IL,60016,88154,4002
07RF6U,9JVHX3,UGI9B4IG6,"Des Plaines,",IL,60016,108345,4002
SEN98C,LXROKF,72WH9CCNU,"Des Plaines,",IL,60016,83319,4002
QTJZVW,M0KM1U,ASUX16ZY6,"Des Plaines,",IL,60016,102545,4002
HYZ4MZ,SY4N4P,505S7FBSV,"Des Plaines,",IL,60016,64253,4002
IU5NKM,49JTOH,T5RH7FKQI,"Des Plaines,",IL,60016,76686,4002
SNESM9,8US911,RYYMVHVNY,"Des Plaines,",IL,60016,82244,4002
O0SSFM,PEIWLD,INVZ1Q1YU,"Des Plaines,",IL,60016,70802,4002
RIOIZ6,26PTRI,R7NKP0J3N,"Des Plaines,",IL,60016,97655,4002
YTBO86,FVQJVJ,YFLEX2AZW,"Des Plaines,",IL,60016,66503,4002
44DDS5,N672K8,K99WI3TDP,"Des Plaines,",IL,60016,62105,4002
28GMV4,MQCIKH,RHVO0WV6V,"Des Plaines,",IL,60016,62514,4002
S21IF6,SRSYGE,K0MGSQZPF,"Des Plaines,",IL,60017,52743,4002
1UINBC,K8VNL0,LU8P2JNUY,"Des Plaines,",IL,60018,CW17064,4002
YU0UCI,ECG3NA,EQXSOHXK7,"Fox Lake,",IL,60020,60835,4002
I4R7DP,AGQAJ9,270Z0WDZX,"Glencoe,",IL,60022,12218,4002
OITWIW,D8HAFY,LQNGV3YSX,"Glencoe,",IL,60022,50768,4002
E63GPT,9OVIDL,XBIDP2PIH,"Glencoe,",IL,60022,32961,4002
1JFG1X,19J493,1LNLRXSL0,"Glencoe,",IL,60022,58370,4002
TNAN7M,HZFCME,5X9JPVEGV,"Glencoe,",IL,60022,32963,4002
YE273Z,IDBYUK,BDWEWGRK3,"Glencoe,",IL,60022,32968,4002
1V94QL,HZ5OHA,9HL6FJFT1,"Glencoe,",IL,60022,66556,4002
R9ZZ6J,4AZB8L,VV1LXDUNH,"Glencoe,",IL,60022,59989,4002
I5ZPC7,OMD5LO,CL8RY1V7M,"Glencoe,",IL,60022,12015,4002
FJ6IXO,QTUCXF,LN69CPMPT,"Glencoe,",IL,60022,105385,4002
5UNCEM,YUXR8M,WL09XKTFY,"Glencoe,",IL,60022,32982,4002
ATDJ93,Z1AOU3,QR86Z9Z2U,"Glenview,",IL,60025,7924,4002
Y9P75Z,2X1AL4,JDRI69BK4,"Glenview,",IL,60025,62106,4002
S78ACT,S166J8,F727R7UJR,"Glenview,",IL,60025,60296,4002
YS8PNA,DXBKMN,K6MGBWHBQ,"Glenview,",IL,60025,109610,4002
6CR933,TOIRJ2,WOQJ3MK78,"Glenview,",IL,60025,63832,4002
8N6SN5,OU0Y3R,WQBIE63HN,"Glenview,",IL,60025,5720,4002
CM1QPO,5QME4L,3G6F83M43,"Glenview,",IL,60025,CW14892,4002
JL3ZF3,J44AMZ,DA6WX34K8,"Glenview,",IL,60025,73441,4002
IRMK6L,MVTO1D,CJQ4F64I2,"Glenview,",IL,60025,61718,4002
7YPCA6,R5CTOX,VS7LCU8WA,"Glenview,",IL,60025,52082,4002
K1X68F,DR9UBV,SGHU3SCCP,"Glenview,",IL,60025,33285,4002
97KEEW,AIO6T9,FH2R69MEW,"Glenview,",IL,60025,41226,4002
KZJW6C,F8KN27,1TXPBVH56,"Glenview,",IL,60025,32992,4002
L3FXA6,XTPPH3,GO9OJGRBD,"Glenview,",IL,60025,102534,4002
WUZDJO,1VKU0T,KFDAZVKG9,"Glenview,",IL,60025,56993,4002
1ET01K,VUPUG7,Q6GLJCDGX,"Glenview,",IL,60025,80795,4002
1O3ZFB,PJVCG0,QRMRRF7P4,"Glenview,",IL,60025,63912,4002
TLEQ48,BK8UFF,W2RF88729,"Glenview,",IL,60026,53059,4002
4H1Y5R,HN673E,QN7ELRI13,"Glenview,",IL,60026,81678,4002
5E1J19,V5I3QT,81FHCZG7K,"Grayslake,",IL,60030,91747,4002
BZ33A3,PPZNV4,FOTM03N2G,"Grayslake,",IL,60030,94242,4002
HQJ0FP,5SPESI,THBUE29H5,"Grayslake,",IL,60030,63913,4002
0O85UM,TJ5RTV,8BWIMPWAL,"Grayslake,",IL,60030,80253,4002
FSKMZO,NMVWTT,5S67ALSGJ,"Grayslake,",IL,60030,60295,4002
UMXUKI,XQOMAL,4FPTMO5Q4,"Grayslake,",IL,60030,58818,4002
B40TSM,HMVJ7V,86PHUYD1G,"Grayslake,",IL,60030,67354,4002
9FWNQ7,VI625O,XD7S1UYHV,"Gurnee,",IL,60031,73875,4002
QOUPRG,9QYF0Q,QYQNGQ0WV,"Gurnee,",IL,60031,109576,4002
CJUO9N,DNRRIV,ZCG1NW5UG,"Gurnee,",IL,60031,65833,4002
FZ8XCP,US64FZ,L0IRH3FLK,"Gurnee,",IL,60031,78597,4002
CY24IT,9DEMHP,GPZKIPAD4,"Gurnee,",IL,60031,62356,4002
AX4J93,RSSFSD,0NWPAS5SM,"Gurnee,",IL,60031,69063,4002
PIE8J6,YPCQLG,WXC0AIMUJ,"Gurnee,",IL,60031,49963,4002
XS8XLU,36OBZ9,XFE64OOZ7,"Gurnee,",IL,60031,57726,4002
YRMVNX,ZI0RAE,L1S8VHDJT,"Gurnee,",IL,60031,77779,4002
78A8IC,QV0SH9,VNG4JHHXR,"Gurnee,",IL,60031,111749,4002
T1DO6U,70QIDV,LBLTTMX0O,"Gurnee,",IL,60031,60033,4002
6YW10W,E0MB6J,TGBXAH97S,"Gurnee,",IL,60031,57622,4002
C45KJ9,9YW3S4,9NKRV5JKF,"Gurnee,",IL,60031,61524,4002
IWD4KW,ATWS2N,UZRXH4OEY,"Gurnee,",IL,60031,55578,4002
0990P5,IYWBGD,Z7MWVE17H,"Gurnee,",IL,60031,73380,4002
0AO3A6,1XTMGQ,DX5I1LZGB,"Highland Park,",IL,60035,60594,4002
NFDWDU,XXS85O,1MDCEMUXX,"Highland Park,",IL,60035,41210,4002
4B0J0W,H17C9J,QJ45E792N,"Highland Park,",IL,60035,59201,4002
I5EKE1,2N8PFY,S8VFFSMIF,"Highland Park,",IL,60035,65674,4002
CHAHE6,81KPTM,UQ8X654D4,"Highland Park,",IL,60035,CW15395,4002
